,media,desvio,ic95,limite_inferior,limite_superior
DT,0.75,0.0146,0.0052,0.7448,0.7552
KNN,0.7362,0.0141,0.005,0.7311,0.7412
MLP,0.7531,0.0158,0.0057,0.7474,0.7587
RF,0.7466,0.0153,0.0055,0.7411,0.7521
HB,0.7516,0.0168,0.006,0.7456,0.7576
